https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DOT,Volume USDT,tradecount
1628640000000,2021-08-11 00:00:00,DOT/USDT,20.61000000,20.84300000,20.54000000,20.82100000,146211.75800000,3026848.68776400,5021
1628553600000,2021-08-10 00:00:00,DOT/USDT,20.56600000,21.41900000,20.08000000,20.61600000,13345048.98000000,276052212.63637700,514340
1628467200000,2021-08-09 00:00:00,DOT/USDT,19.65100000,21.26700000,18.70600000,20.56600000,12450237.87600000,251756587.12481400,496200
1628380800000,2021-08-08 00:00:00,DOT/USDT,20.96300000,21.20500000,19.19200000,19.65000000,11727291.34500000,238137970.00480700,563008
1628294400000,2021-08-07 00:00:00,DOT/USDT,20.41700000,21.68300000,20.02500000,20.96300000,16386907.83000000,341241996.73409800,1081125
1628208000000,2021-08-06 00:00:00,DOT/USDT,19.12400000,20.80000000,18.52200000,20.41600000,17461334.49200000,344423165.01517100,966330
1628121600000,2021-08-05 00:00:00,DOT/USDT,19.14600000,19.45800000,17.86100000,19.12400000,17528313.72100000,330225852.21683100,925446
1628035200000,2021-08-04 00:00:00,DOT/USDT,17.42600000,19.58400000,17.09400000,19.15000000,17035350.57900000,312972612.49479400,740297
1627948800000,2021-08-03 00:00:00,DOT/USDT,17.98400000,18.54600000,16.81100000,17.42500000,15066105.66000000,263383373.49261400,625435
1627862400000,2021-08-02 00:00:00,DOT/USDT,18.41800000,18.93800000,17.55500000,17.98400000,17843839.09300000,325109824.99050300,906995
1627776000000,2021-08-01 00:00:00,DOT/USDT,16.77900000,19.90000000,16.53900000,18.41800000,29839953.33100000,558284181.48956700,1291018
1627689600000,2021-07-31 00:00:00,DOT/USDT,15.79100000,17.01800000,15.58000000,16.78400000,12127994.27900000,197145879.55092700,482941
1627603200000,2021-07-30 00:00:00,DOT/USDT,15.25800000,15.85900000,14.40400000,15.79300000,12163617.87900000,183860182.08524000,636762
1627516800000,2021-07-29 00:00:00,DOT/USDT,14.54200000,15.39100000,14.25700000,15.25400000,16761635.31300000,247024432.62320300,647300
1627430400000,2021-07-28 00:00:00,DOT/USDT,14.36400000,14.76200000,13.92100000,14.54600000,13296413.16900000,191569870.11409200,447508
1627344000000,2021-07-27 00:00:00,DOT/USDT,13.92400000,14.54000000,13.34900000,14.36500000,16376850.10100000,227477909.19968800,424388
1627257600000,2021-07-26 00:00:00,DOT/USDT,13.73200000,15.29800000,13.63400000,13.92500000,25704112.20400000,375986449.67279400,679300
1627171200000,2021-07-25 00:00:00,DOT/USDT,13.75900000,13.82700000,13.08500000,13.73400000,10636601.76600000,142811156.88549900,362301
1627084800000,2021-07-24 00:00:00,DOT/USDT,13.40000000,14.05700000,13.12300000,13.75400000,13352533.27200000,181318418.44375200,366695
1626998400000,2021-07-23 00:00:00,DOT/USDT,13.15400000,13.52000000,12.32100000,13.40100000,14319244.95500000,186094453.07256000,684836
1626912000000,2021-07-22 00:00:00,DOT/USDT,12.34400000,13.37000000,11.81000000,13.15200000,17109976.61200000,215356439.90399800,570321
1626825600000,2021-07-21 00:00:00,DOT/USDT,10.96200000,12.86100000,10.67300000,12.34300000,20720488.40400000,247722294.36535100,559775
1626739200000,2021-07-20 00:00:00,DOT/USDT,11.46300000,11.55800000,10.37300000,10.95800000,15411227.68800000,166927136.99331300,341945
1626652800000,2021-07-19 00:00:00,DOT/USDT,12.64800000,12.73500000,11.35400000,11.46000000,13496594.16900000,159432053.55778000,286561
1626566400000,2021-07-18 00:00:00,DOT/USDT,12.29600000,12.93400000,12.25800000,12.64700000,8943548.85300000,112891922.35672900,234273
1626480000000,2021-07-17 00:00:00,DOT/USDT,12.02500000,12.74200000,11.71000000,12.29400000,12685758.45700000,153895571.81372800,294032
1626393600000,2021-07-16 00:00:00,DOT/USDT,13.09500000,13.31300000,12.00000000,12.02600000,11747810.94200000,148061094.18056800,304404
1626307200000,2021-07-15 00:00:00,DOT/USDT,13.79800000,14.10800000,12.73900000,13.09500000,11295460.33500000,149339226.84582700,270779
1626220800000,2021-07-14 00:00:00,DOT/USDT,14.19100000,14.22700000,13.16400000,13.80100000,11240723.80800000,153459912.06713400,300231
1626134400000,2021-07-13 00:00:00,DOT/USDT,14.84500000,15.09900000,14.01100000,14.19000000,7000669.87100000,101259769.69148600,183421
1626048000000,2021-07-12 00:00:00,DOT/USDT,15.49500000,15.65000000,14.38100000,14.84500000,7384762.29000000,111467155.29354900,193377
1625961600000,2021-07-11 00:00:00,DOT/USDT,15.27700000,15.70800000,15.13800000,15.49500000,5220591.25600000,80696309.86437500,133143
1625875200000,2021-07-10 00:00:00,DOT/USDT,15.68100000,15.99900000,15.03800000,15.27600000,7361515.05100000,113392501.11478000,173321
1625788800000,2021-07-09 00:00:00,DOT/USDT,15.31100000,15.91800000,14.82000000,15.68100000,8527447.53200000,131365587.88921900,228112
1625702400000,2021-07-08 00:00:00,DOT/USDT,16.86200000,16.89300000,14.99000000,15.31700000,13613806.66300000,214205225.43808900,440875
1625616000000,2021-07-07 00:00:00,DOT/USDT,16.12700000,17.66800000,16.08500000,16.86100000,18479476.98500000,311827864.94247800,624612
1625529600000,2021-07-06 00:00:00,DOT/USDT,15.22900000,16.19100000,15.19400000,16.13500000,12531769.00700000,196619994.80244900,340803
1625443200000,2021-07-05 00:00:00,DOT/USDT,15.97400000,15.97500000,14.50000000,15.22800000,10609352.57700000,162657727.58044700,266936
1625356800000,2021-07-04 00:00:00,DOT/USDT,15.52300000,16.57500000,15.16200000,15.97500000,8386779.84100000,133389986.68341100,243305
1625270400000,2021-07-03 00:00:00,DOT/USDT,15.28800000,15.75200000,15.01900000,15.52000000,7020623.72700000,108331681.09089600,182181
1625184000000,2021-07-02 00:00:00,DOT/USDT,15.17300000,15.45500000,14.62200000,15.28900000,7898912.74400000,118430782.24945200,197774
1625097600000,2021-07-01 00:00:00,DOT/USDT,16.40000000,16.41100000,14.85000000,15.17400000,10239264.11800000,158039674.62286400,259546
1625011200000,2021-06-30 00:00:00,DOT/USDT,16.30500000,16.62800000,15.08600000,16.40200000,13522533.23200000,213838895.64613600,370783
1624924800000,2021-06-29 00:00:00,DOT/USDT,15.79300000,17.02900000,15.71400000,16.30000000,15069027.29100000,247808283.58744700,462292
1624838400000,2021-06-28 00:00:00,DOT/USDT,15.00800000,16.02600000,14.58400000,15.79400000,12407568.94800000,189313240.24857200,335027
1624752000000,2021-06-27 00:00:00,DOT/USDT,14.50700000,15.02700000,14.03000000,15.01000000,10035136.20700000,145778526.72327500,249715
1624665600000,2021-06-26 00:00:00,DOT/USDT,14.42400000,14.98100000,13.61600000,14.51100000,13921587.23800000,197443771.13155800,325801
1624579200000,2021-06-25 00:00:00,DOT/USDT,16.22400000,16.74200000,14.41400000,14.42200000,15832639.42800000,243056713.02811500,403261
1624492800000,2021-06-24 00:00:00,DOT/USDT,15.79400000,16.60900000,14.72400000,16.22300000,14150471.66500000,224047083.17419300,360698
1624406400000,2021-06-23 00:00:00,DOT/USDT,14.68400000,16.80000000,13.96300000,15.79200000,24268090.26800000,385602939.87880600,600231
1624320000000,2021-06-22 00:00:00,DOT/USDT,15.71100000,16.93600000,13.00000000,14.68800000,42443370.02800000,630210885.68101500,1009364
1624233600000,2021-06-21 00:00:00,DOT/USDT,20.61600000,20.79400000,15.35000000,15.70700000,27185128.19700000,477391628.29364000,917502
1624147200000,2021-06-20 00:00:00,DOT/USDT,20.22100000,21.00000000,18.87100000,20.61700000,11045346.05400000,220052173.84030600,539850
1624060800000,2021-06-19 00:00:00,DOT/USDT,21.43200000,21.63200000,20.21500000,20.22200000,7447145.38800000,156251669.56151700,403723
1623974400000,2021-06-18 00:00:00,DOT/USDT,22.53600000,22.56600000,20.20500000,21.43200000,10556068.52800000,225950111.32640800,430147
1623888000000,2021-06-17 00:00:00,DOT/USDT,23.02800000,24.00000000,22.00000000,22.53300000,10290433.23700000,237609364.61046100,615026
1623801600000,2021-06-16 00:00:00,DOT/USDT,23.94200000,24.58400000,22.49100000,23.03300000,13836266.10300000,323846736.22670600,676924
1623715200000,2021-06-15 00:00:00,DOT/USDT,25.85800000,26.00900000,23.51400000,23.94200000,17728382.39900000,435871196.88529800,1147831
1623628800000,2021-06-14 00:00:00,DOT/USDT,22.04100000,26.02600000,21.23300000,25.85800000,23122012.59000000,550314633.62272400,1171223
1623542400000,2021-06-13 00:00:00,DOT/USDT,20.74200000,22.41200000,19.92800000,22.04000000,9398764.59700000,197377445.44934400,379717
1623456000000,2021-06-12 00:00:00,DOT/USDT,20.94500000,21.26200000,19.50000000,20.74200000,12547282.80300000,255877618.40563300,484353
1623369600000,2021-06-11 00:00:00,DOT/USDT,22.68000000,23.20600000,20.48700000,20.95000000,12851416.71200000,283090536.03217000,596002
1623283200000,2021-06-10 00:00:00,DOT/USDT,23.21600000,24.60000000,22.04200000,22.68300000,18698941.75200000,439960346.80035300,745905
1623196800000,2021-06-09 00:00:00,DOT/USDT,21.64300000,23.33500000,20.36100000,23.21400000,17895882.48300000,391614110.23073900,690842
1623110400000,2021-06-08 00:00:00,DOT/USDT,21.68600000,22.29100000,19.60000000,21.65000000,22854699.75600000,483168687.02567900,879284
1623024000000,2021-06-07 00:00:00,DOT/USDT,24.18900000,25.28300000,21.30000000,21.68600000,16728777.96000000,399742774.08120700,671363
1622937600000,2021-06-06 00:00:00,DOT/USDT,23.77200000,24.50100000,23.43300000,24.18400000,8542620.37100000,205312976.91218600,346779
1622851200000,2021-06-05 00:00:00,DOT/USDT,24.99100000,26.40000000,22.93300000,23.77100000,15159286.35600000,374681469.69526800,882820
1622764800000,2021-06-04 00:00:00,DOT/USDT,27.00500000,27.01900000,23.60500000,24.98800000,23200131.88100000,576239612.88829000,985149
1622678400000,2021-06-03 00:00:00,DOT/USDT,25.91300000,28.60000000,25.67300000,27.00400000,22096623.21900000,602717323.42321600,1274565
1622592000000,2021-06-02 00:00:00,DOT/USDT,22.84000000,26.87000000,22.64900000,25.91600000,24489800.10200000,605825207.88255200,1241891
1622505600000,2021-06-01 00:00:00,DOT/USDT,23.27300000,23.53900000,21.60000000,22.84000000,18793956.11000000,422557506.32442300,753367
1622419200000,2021-05-31 00:00:00,DOT/USDT,20.46000000,23.45000000,19.06000000,23.26400000,21593146.82000000,458802954.18754200,761763
